moneda,institucion,periodo,situacion_credito,responsabilidad_total,,,,,,,,,,
Moneda nacional,Banca Mifel,May 2020,Vigente,90.55,90.21,0.34,0.38,38,39,9.71,40.66,17.64,4.16,4.16
Moneda nacional,Banca Mifel,May 2020,Vigente,0.05,0.05,0,0,1,1,20.77,21,0,0,0
Moneda nacional,Banca Mifel,May 2020,Vigente,42.11,42.11,0,0,1,1,10.76,84,0,0,0
Moneda nacional,Banco Ahorro Famsa,May 2020,Vigente,0.29,0.29,0,0,1,1,12.63,1,0.29,12.63,12.63
Moneda nacional,Banco Ahorro Famsa,May 2020,Vigente,168.58,168.58,0,0,2,2,12.18,16.68,0,0,0
Moneda nacional,Banco Ahorro Famsa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Base,May 2020,Vigente,83.15,83.15,0,0,16,16,9.21,34.67,25.02,8.61,9.75
Moneda nacional,Banco Base,May 2020,Vigente,67.47,67.47,0,0,10,10,8.85,0,52.88,8.87,0
Moneda nacional,Banco Base,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco del Bajío,May 2020,Vigente,6652.91,6557.46,95.45,1.43,4182,4212,9.95,40.83,1193.55,8.74,9.11
Moneda nacional,Banco del Bajío,May 2020,Vigente,12200.31,12024.58,175.73,1.44,732,742,8.84,96.88,994.69,8.4,8.98
Moneda nacional,Banco del Bajío,May 2020,Vigente,49.04,49.04,0,0,1,1,9.01,48,0,0,0
Moneda nacional,BanCoppel,May 2020,Vigente,30.35,30.35,0,0,3,3,9.53,41.46,0,0,0
Moneda nacional,BanCoppel,May 2020,Vigente,31.53,31.53,0,0,6,6,10,0,15.62,9.95,0
Moneda nacional,BanCoppel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bancrea,May 2020,Vigente,289.89,289.89,0,0,55,61,10.76,47.75,56.55,10.82,10.82
Moneda nacional,Bancrea,May 2020,Vigente,749.89,749.89,0,0,47,47,9.74,54.29,187.03,9.43,9.43
Moneda nacional,Bancrea,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of America,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of America,May 2020,Vigente,112.63,112.63,0,0,15,15,7.47,14.55,76.14,7.14,7.14
Moneda nacional,Bank of America,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banorte,May 2020,Vigente,1489.33,1373.38,115.95,7.79,1627,1648,11.1,50.37,161.64,13.02,13.02
Moneda nacional,Banorte,May 2020,Vigente,535.07,479.08,55.99,10.46,30,30,8.58,63.26,54.14,9.31,9.31
Moneda nacional,Banorte,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banregio,May 2020,Vigente,1085.3,1061.14,24.16,2.23,1454,1477,11.26,41.99,110.33,12.82,11.35
Moneda nacional,Banregio,May 2020,Vigente,1644.5,1644.5,0,0,142,150,9.51,57.83,118.71,9.3,9.2
Moneda nacional,Banregio,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bansí,May 2020,Vigente,184.36,119.5,64.87,35.18,25,25,11.26,99.01,0,0,0
Moneda nacional,Bansí,May 2020,Vigente,31.02,20.2,10.83,34.9,4,7,11.09,50,0,0,0
Moneda nacional,Bansí,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BBVA Bancomer,May 2020,Vigente,3966,3644.09,321.91,8.12,9439,9631,14.62,36.87,1160.98,14.73,14.14
Moneda nacional,BBVA Bancomer,May 2020,Vigente,4285.51,3825.59,459.92,10.73,623,1821,9.5,51.57,1325.47,9.17,9.17
Moneda nacional,BBVA Bancomer,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,CIBanco,May 2020,Vigente,14.37,9.95,4.42,30.75,19,19,12.6,34.84,1.3,13.79,13.79
Moneda nacional,CIBanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,CIBanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,HSBC,May 2020,Vigente,459.29,398.72,60.56,13.19,709,709,12.47,73.57,25.13,12.37,20.23
Moneda nacional,HSBC,May 2020,Vigente,2491.97,2466.16,25.81,1.04,111,111,7.85,77.01,678.7,7.5,11.26
Moneda nacional,HSBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inbursa,May 2020,Vigente,54.07,39,15.07,27.88,25,25,14.67,64.96,0,0,0
Moneda nacional,Inbursa,May 2020,Vigente,72.37,72.37,0,0,5,5,12.31,39.7,55,11.85,11.85
Moneda nacional,Inbursa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inmobiliario Mexicano,May 2020,Vigente,55.23,55.23,0,0,12,12,12.62,21.39,3.17,12.35,12.35
Moneda nacional,Inmobiliario Mexicano,May 2020,Vigente,122.62,122.62,0,0,2,2,12.43,33.45,1.81,12.53,12.53
Moneda nacional,Inmobiliario Mexicano,May 2020,Vigente,4.36,0,4.36,100,1,1,12.53,5,0,0,0
Moneda nacional,Intercam Banco,May 2020,Vigente,4.86,4.86,0,0,2,2,2.52,19.86,4,0,0
Moneda nacional,Intercam Banco,May 2020,Vigente,182.94,117.86,65.08,35.58,14,14,10.37,40.7,47.75,8.61,8.61
Moneda nacional,Intercam Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Invex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Invex,May 2020,Vigente,370.87,276.19,94.68,25.53,13,13,11.49,52.27,5.09,10.94,10.94
Moneda nacional,Invex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,J.P. Morgan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,J.P. Morgan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,J.P. Morgan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Monex,May 2020,Vigente,28.21,26.65,1.56,5.53,16,16,11.62,45.01,1.18,12.54,12.54
Moneda nacional,Monex,May 2020,Vigente,266.09,243.97,22.13,8.31,21,21,9.82,32.57,68.87,6.38,6.38
Moneda nacional,Monex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vigente,15.02,15.02,0,0,3,3,6.29,16,300,6.58,6.58
Moneda nacional,MUFG Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Multiva,May 2020,Vigente,93.54,90.04,3.5,3.74,56,56,10.71,47.94,3.52,12.59,12.59
Moneda nacional,Multiva,May 2020,Vigente,68.07,68.07,0,0,1,1,11.23,108,0,0,0
Moneda nacional,Multiva,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Sabadell,May 2020,Vigente,32.81,32.81,0,0,38,53,9.27,42.81,16.13,9.36,9.36
Moneda nacional,Sabadell,May 2020,Vigente,1265.36,1214.17,51.19,4.05,57,61,8.66,48.84,108.3,8.7,8.7
Moneda nacional,Sabadell,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Santander,May 2020,Vigente,2948.97,2796.19,152.79,5.18,1897,1916,13.76,35.47,138.87,13.89,13.56
Moneda nacional,Santander,May 2020,Vigente,3490.43,3460.45,29.98,0.86,161,176,9.12,22.5,396.91,8.48,8.68
Moneda nacional,Santander,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Scotiabank,May 2020,Vigente,281.12,259.33,21.79,7.75,268,268,11.27,49.86,41.51,8.13,0
Moneda nacional,Scotiabank,May 2020,Vigente,1013.19,966.61,46.58,4.6,70,70,9.02,47.39,373.02,9.41,11.46
Moneda nacional,Scotiabank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Shinhan,May 2020,Vigente,35.06,35.06,0,0,4,4,8.55,23.97,0,0,0
Moneda nacional,Shinhan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Shinhan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Total Banca Múltiple,May 2020,Vigente,19939.62,18982.13,957.49,4.8,22353,22733,12.05,41.5,3105.22,11.75,12.69
Moneda nacional,Total Banca Múltiple,May 2020,Vigente,33497.81,32395.94,1101.87,3.29,2298,3547,8.9,64.04,6136.12,8.39,8.7
Moneda nacional,Total Banca Múltiple,May 2020,Vigente,95.52,91.16,4.36,4.57,3,3,9.95,61.91,0,0,0
Moneda nacional,Ve por Más,May 2020,Vigente,43.08,35.22,7.86,18.25,18,18,9.83,25.77,15,9.5,9.5
Moneda nacional,Ve por Más,May 2020,Vigente,142.07,119.65,22.42,15.78,12,12,9.81,32.73,40.66,9.82,9.82
Moneda nacional,Ve por Más,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,Actinver,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,Autofin,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,Banamex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,Banco Base,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,Banco del Bajío,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,Banorte,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,Banregio,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,Bansí,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,BBVA Bancomer,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,Finterra,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,HSBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,Inbursa,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,Inmobiliario Mexicano,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,Intercam Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,Invex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,Monex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,MUFG Bank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,Multiva,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,Sabadell,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,Santander,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,Scotiabank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,Total Banca Múltiple,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,Ve por Más,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
UDIS,ABC Capital,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Accendo Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Actinver,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Afirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Autofin,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Banamex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Banca Mifel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Banco Ahorro Famsa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Banco Base,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Banco del Bajío,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,BanCoppel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Bancrea,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Bank of America,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Banorte,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Banregio,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Bansí,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,BBVA Bancomer,May 2020,Vigente,0.18,0.18,0,0,1,1,9.08,84,0,0,0
UDIS,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,CIBanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,HSBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Inbursa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Inmobiliario Mexicano,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Intercam Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Invex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,J.P. Morgan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Monex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,MUFG Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Multiva,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Sabadell,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Santander,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Scotiabank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Shinhan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
UDIS,Total Banca Múltiple,May 2020,Vigente,0.18,0.18,0,0,1,1,9.08,84,0,0,0
UDIS,Ve por Más,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Actinver,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Autofin,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banamex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Base,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco del Bajío,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banorte,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banregio,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bansí,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BBVA Bancomer,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Finterra,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,HSBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inbursa,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inmobiliario Mexicano,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Intercam Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Invex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Monex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,MUFG Bank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Multiva,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Sabadell,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Santander,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Scotiabank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Total Banca Múltiple,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Ve por Más,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ABC Capital,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Accendo Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Actinver,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Afirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Autofin,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banamex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banca Mifel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Ahorro Famsa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Base,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco del Bajío,May 2020,Vigente,3.97,3.97,0,0,1,1,5.27,4,0,0,0
Moneda extranjera,BanCoppel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bancrea,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bank of America,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banorte,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banregio,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bansí,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BBVA Bancomer,May 2020,Vigente,2.73,2.73,0,0,2,3,0,1,2.73,0,0
Moneda extranjera,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,CIBanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,HSBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inbursa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inmobiliario Mexicano,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Intercam Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Invex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,J.P. Morgan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Monex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,MUFG Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Multiva,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Sabadell,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Santander,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Scotiabank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Shinhan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Total Banca Múltiple,May 2020,Vigente,6.7,6.7,0,0,3,4,3.12,2.78,2.73,0,0
Moneda extranjera,Ve por Más,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Actinver,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Actinver,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Autofin,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Autofin,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banamex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banamex,May 2020,Vencido,14.01,14.01,0,0,2,2,9.96,0,14,9.96,0
Moneda nacional,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Base,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Base,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco del Bajío,May 2020,Vencido,20.92,20.79,0.12,0.6,12,12,12.75,55.86,0,0,0
Moneda nacional,Banco del Bajío,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banorte,May 2020,Vencido,9.15,9.15,0,0,4,4,11.64,49.06,0,0,0
Moneda nacional,Banorte,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banregio,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banregio,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bansí,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bansí,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BBVA Bancomer,May 2020,Vencido,5.46,5.46,0,0,2,2,11.06,50.75,3.99,10.46,10.46
Moneda nacional,BBVA Bancomer,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,HSBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,HSBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inbursa,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inbursa,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inmobiliario Mexicano,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inmobiliario Mexicano,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Intercam Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Intercam Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Invex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Invex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
